,0,1,2,3
1,18936,Türkiye,2,19
2,18936,Türkiye,3,23
3,18936,Türkiye,4,21
4,18936,Serbia,1,20
5,18936,Serbia,2,25
6,18936,Serbia,3,25
7,18936,Serbia,4,25
0,18937,Germany,1,23
1,18937,Germany,2,25
2,18937,Germany,3,24
3,18937,Germany,4,23
4,18937,USA,1,25
5,18937,USA,2,21
6,18937,USA,3,26
7,18937,USA,4,25
0,18938,Canada,1,21
1,18938,Canada,2,25
2,18938,Canada,3,28
3,18938,Canada,4,14
4,18938,Canada,5,15
5,18938,Netherlands,1,25
6,18938,Netherlands,2,22
7,18938,Netherlands,3,26
8,18938,Netherlands,4,25
9,18938,Netherlands,5,9
0,18939,France,1,25
1,18939,France,2,25
2,18939,France,3,16
3,18939,France,4,23
4,18939,France,5,10
5,18939,Japan,1,17
6,18939,Japan,2,19
7,18939,Japan,3,25
8,18939,Japan,4,25
9,18939,Japan,5,15
0,18940,Bulgaria,1,22
1,18940,Bulgaria,2,17
2,18940,Bulgaria,3,20
3,18940,Argentina,1,25
4,18940,Argentina,2,25
5,18940,Argentina,3,25
0,18941,Serbia,1,21
1,18941,Serbia,2,25
2,18941,Serbia,3,18
3,18941,Serbia,4,25
4,18941,Serbia,5,11
5,18941,Poland,1,25
6,18941,Poland,2,21
7,18941,Poland,3,25
8,18941,Poland,4,22
9,18941,Poland,5,15
0,18942,Slovenia,1,25
1,18942,Slovenia,2,25
2,18942,Slovenia,3,25
3,18942,Italy,1,19
4,18942,Italy,2,21
5,18942,Italy,3,19
0,18943,Germany,1,25
1,18943,Germany,2,25
2,18943,Germany,3,25
3,18943,Iran,1,20
4,18943,Iran,2,23
5,18943,Iran,3,20
0,18944,France,1,25
1,18944,France,2,27
2,18944,France,3,13
3,18944,France,4,25
4,18944,France,5,18
5,18944,Brazil,1,23
6,18944,Brazil,2,29
7,18944,Brazil,3,25
8,18944,Brazil,4,19
9,18944,Brazil,5,16
0,18945,Japan,1,25
1,18945,Japan,2,25
2,18945,Japan,3,25
3,18945,USA,1,20
4,18945,USA,2,23
5,18945,USA,3,19
0,18946,Cuba,1,17
1,18946,Cuba,2,20
2,18946,Cuba,3,20
3,18946,Poland,1,25
4,18946,Poland,2,25
5,18946,Poland,3,25
0,18947,Türkiye,1,21
1,18947,Türkiye,2,26
2,18947,Türkiye,3,19
3,18947,Türkiye,4,21
4,18947,Italy,1,25
5,18947,Italy,2,24
6,18947,Italy,3,25
7,18947,Italy,4,25
0,18948,Serbia,1,13
1,18948,Serbia,2,27
2,18948,Serbia,3,14
3,18948,Serbia,4,25
4,18948,Serbia,5,12
5,18948,Slovenia,1,25
6,18948,Slovenia,2,25
7,18948,Slovenia,3,25
8,18948,Slovenia,4,22
9,18948,Slovenia,5,15
0,18949,Japan,1,26
1,18949,Japan,2,25
2,18949,Japan,3,26
3,18949,Canada,1,24
4,18949,Canada,2,18
5,18949,Canada,3,24
0,18950,Poland,1,18
1,18950,Poland,2,25
2,18950,Poland,3,25
3,18950,Poland,4,25
4,18950,Brazil,1,25
5,18950,Brazil,2,23
6,18950,Brazil,3,22
7,18950,Brazil,4,16
0,18951,Italy,1,25
1,18951,Italy,2,20
2,18951,Italy,3,25
3,18951,Italy,4,22
4,18951,Italy,5,11
5,18951,France,1,19
6,18951,France,2,25
7,18951,France,3,22
8,18951,France,4,25
9,18951,France,5,15
0,18952,Slovenia,1,19
1,18952,Slovenia,2,25
2,18952,Slovenia,3,17
3,18952,Slovenia,4,29
4,18952,Slovenia,5,15
5,18952,Argentina,1,25
6,18952,Argentina,2,17
7,18952,Argentina,3,25
8,18952,Argentina,4,27
9,18952,Argentina,5,7
0,18953,Poland,1,25
1,18953,Poland,2,22
2,18953,Poland,3,23
3,18953,Poland,4,25
4,18953,Poland,5,16
5,18953,France,1,22
6,18953,France,2,25
7,18953,France,3,25
8,18953,France,4,20
9,18953,France,5,18
0,18954,Slovenia,1,21
1,18954,Slovenia,2,25
2,18954,Slovenia,3,29
3,18954,Japan,1,25
4,18954,Japan,2,27
5,18954,Japan,3,31
0,18955,Slovenia,1,24
1,18955,Slovenia,2,16
2,18955,Slovenia,3,17
3,18955,Poland,1,26
4,18955,Poland,2,25
5,18955,Poland,3,25
0,18956,Japan,1,23
1,18956,Japan,2,25
2,18956,Japan,3,23
3,18956,Japan,4,23
4,18956,France,1,25
5,18956,France,2,18
6,18956,France,3,25
7,18956,France,4,25
0,21437,Poland,1,25
1,21437,Poland,2,22
2,21437,Poland,3,25
3,21437,Poland,4,25
4,21437,Netherlands,1,22
5,21437,Netherlands,2,25
6,21437,Netherlands,3,22
7,21437,Netherlands,4,22
0,21438,China,1,23
1,21438,China,2,14
2,21438,China,3,22
3,21438,Japan,1,25
4,21438,Japan,2,25
5,21438,Japan,3,25
0,21439,Serbia,1,12
1,21439,Serbia,2,25
2,21439,Serbia,3,25
3,21439,Serbia,4,25
4,21439,Türkiye,1,25
5,21439,Türkiye,2,22
6,21439,Türkiye,3,23
7,21439,Türkiye,4,23
0,21440,Bulgaria,1,16
1,21440,Bulgaria,2,25
2,21440,Bulgaria,3,19
3,21440,Bulgaria,4,19
4,21440,Italy,1,25
5,21440,Italy,2,22
6,21440,Italy,3,25
7,21440,Italy,4,25
0,21441,Ukraine,1,25
1,21441,Ukraine,2,25
2,21441,Ukraine,3,25
3,21441,USA,1,22
4,21441,USA,2,20
5,21441,USA,3,23
0,21442,Argentina,1,25
1,21442,Argentina,2,13
2,21442,Argentina,3,25
3,21442,Argentina,4,25
4,21442,France,1,22
5,21442,France,2,25
6,21442,France,3,22
7,21442,France,4,19
0,21443,Brazil,1,25
1,21443,Brazil,2,25
2,21443,Brazil,3,25
3,21443,Iran,1,19
4,21443,Iran,2,16
5,21443,Iran,3,18
0,21444,Germany,1,25
1,21444,Germany,2,19
2,21444,Germany,3,25
3,21444,Germany,4,23
4,21444,Germany,5,11
5,21444,Canada,1,23
6,21444,Canada,2,25
7,21444,Canada,3,21
8,21444,Canada,4,25
9,21444,Canada,5,15
0,21445,Slovenia,1,25
1,21445,Slovenia,2,21
2,21445,Slovenia,3,25
3,21445,Slovenia,4,25
4,21445,Cuba,1,22
5,21445,Cuba,2,25
6,21445,Cuba,3,18
7,21445,Cuba,4,15
0,21446,China,1,25
1,21446,China,2,25
2,21446,China,3,25
3,21446,Serbia,1,23
4,21446,Serbia,2,23
5,21446,Serbia,3,20
0,21447,Poland,1,27
1,21447,Poland,2,25
2,21447,Poland,3,18
3,21447,Poland,4,39
4,21447,Japan,1,25
5,21447,Japan,2,22
6,21447,Japan,3,25
7,21447,Japan,4,37
0,21448,Germany,1,25
1,21448,Germany,2,25
2,21448,Germany,3,19
3,21448,Germany,4,23
4,21448,Germany,5,11
5,21448,Italy,1,21
6,21448,Italy,2,20
7,21448,Italy,3,25
8,21448,Italy,4,25
9,21448,Italy,5,15
0,21449,Brazil,1,25
1,21449,Brazil,2,24
2,21449,Brazil,3,25
3,21449,Brazil,4,25
4,21449,Brazil,5,13
5,21449,Cuba,1,27
6,21449,Cuba,2,26
7,21449,Cuba,3,21
8,21449,Cuba,4,20
9,21449,Cuba,5,15
0,21450,Argentina,1,25
1,21450,Argentina,2,21
2,21450,Argentina,3,14
3,21450,Argentina,4,25
4,21450,Argentina,5,15
5,21450,Canada,1,22
6,21450,Canada,2,25
7,21450,Canada,3,25
8,21450,Canada,4,22
9,21450,Canada,5,8
0,21451,USA,1,19
1,21451,USA,2,21
2,21451,USA,3,25
3,21451,USA,4,25
4,21451,USA,5,17
5,21451,Iran,1,25
6,21451,Iran,2,25
7,21451,Iran,3,21
8,21451,Iran,4,23
9,21451,Iran,5,15
0,21452,Japan,1,25
1,21452,Japan,2,25
2,21452,Japan,3,26
3,21452,Serbia,1,20
4,21452,Serbia,2,23
5,21452,Serbia,3,24
0,21453,Netherlands,1,21
1,21453,Netherlands,2,25
2,21453,Netherlands,3,25
3,21453,Netherlands,4,25
4,21453,Türkiye,1,25
5,21453,Türkiye,2,23
6,21453,Türkiye,3,22
7,21453,Türkiye,4,23
0,21454,Bulgaria,1,25
1,21454,Bulgaria,2,25
2,21454,Bulgaria,3,28
3,21454,Argentina,1,21
4,21454,Argentina,2,20
5,21454,Argentina,3,26
0,21455,Ukraine,1,25
1,21455,Ukraine,2,20
2,21455,Ukraine,3,25
3,21455,Ukraine,4,17
4,21455,Ukraine,5,15
5,21455,Cuba,1,22
6,21455,Cuba,2,25
7,21455,Cuba,3,20
8,21455,Cuba,4,25
9,21455,Cuba,5,12
0,21456,France,1,25
1,21456,France,2,25
2,21456,France,3,19
3,21456,France,4,26
4,21456,Italy,1,18
5,21456,Italy,2,22
6,21456,Italy,3,25
7,21456,Italy,4,24
0,21457,Iran,1,25
1,21457,Iran,2,23
2,21457,Iran,3,18
3,21457,Iran,4,25
4,21457,Iran,5,12
5,21457,Slovenia,1,17
6,21457,Slovenia,2,25
7,21457,Slovenia,3,25
8,21457,Slovenia,4,18
9,21457,Slovenia,5,15
0,21458,China,1,25
1,21458,China,2,25
2,21458,China,3,13
3,21458,China,4,25
4,21458,Netherlands,1,19
5,21458,Netherlands,2,20
6,21458,Netherlands,3,25
7,21458,Netherlands,4,17
0,21459,Türkiye,1,26
1,21459,Türkiye,2,23
2,21459,Türkiye,3,21
3,21459,Poland,1,28
4,21459,Poland,2,25
5,21459,Poland,3,25
0,21460,Ukraine,1,25
1,21460,Ukraine,2,25
2,21460,Ukraine,3,22
3,21460,Ukraine,4,23
4,21460,Ukraine,5,10
5,21460,Brazil,1,19
6,21460,Brazil,2,14
7,21460,Brazil,3,25
8,21460,Brazil,4,25
9,21460,Brazil,5,15
0,21461,USA,1,22
1,21461,USA,2,25
2,21461,USA,3,25
3,21461,USA,4,23
4,21461,Slovenia,1,25
5,21461,Slovenia,2,27
6,21461,Slovenia,3,20
7,21461,Slovenia,4,25
0,21462,Canada,1,22
1,21462,Canada,2,27
2,21462,Canada,3,29
3,21462,Canada,4,25
4,21462,Canada,5,6
5,21462,France,1,25
6,21462,France,2,29
7,21462,France,3,27
8,21462,France,4,21
9,21462,France,5,15
0,21463,Bulgaria,1,25
1,21463,Bulgaria,2,22
2,21463,Bulgaria,3,25
3,21463,Bulgaria,4,23
4,21463,Bulgaria,5,15
5,21463,Germany,1,22
6,21463,Germany,2,25
7,21463,Germany,3,19
8,21463,Germany,4,25
9,21463,Germany,5,12
0,21464,Netherlands,1,18
1,21464,Netherlands,2,23
2,21464,Netherlands,3,18
3,21464,Japan,1,25
4,21464,Japan,2,25
5,21464,Japan,3,25
0,21465,China,1,22
1,21465,China,2,21
2,21465,China,3,20
3,21465,Türkiye,1,25
4,21465,Türkiye,2,25
5,21465,Türkiye,3,25
0,21466,Poland,1,25
1,21466,Poland,2,25
2,21466,Poland,3,25
3,21466,Serbia,1,21
4,21466,Serbia,2,20
5,21466,Serbia,3,23
0,21467,Brazil,1,25
1,21467,Brazil,2,29
2,21467,Brazil,3,25
3,21467,Slovenia,1,19
4,21467,Slovenia,2,27
5,21467,Slovenia,3,19
0,21468,Argentina,1,23
1,21468,Argentina,2,25
2,21468,Argentina,3,35
3,21468,Argentina,4,21
4,21468,Italy,1,25
5,21468,Italy,2,17
6,21468,Italy,3,37
7,21468,Italy,4,25
0,21469,Ukraine,1,30
1,21469,Ukraine,2,20
2,21469,Ukraine,3,25
3,21469,Ukraine,4,21
4,21469,Ukraine,5,9
5,21469,Iran,1,28
6,21469,Iran,2,25
7,21469,Iran,3,22
8,21469,Iran,4,25
9,21469,Iran,5,15
0,21470,Germany,1,23
1,21470,Germany,2,25
2,21470,Germany,3,29
3,21470,Germany,4,29
4,21470,France,1,25
5,21470,France,2,19
6,21470,France,3,27
7,21470,France,4,27
0,21471,Cuba,1,22
1,21471,Cuba,2,18
2,21471,Cuba,3,25
3,21471,Cuba,4,23
4,21471,USA,1,25
5,21471,USA,2,25
6,21471,USA,3,18
7,21471,USA,4,25
0,21472,Bulgaria,1,24
1,21472,Bulgaria,2,23
2,21472,Bulgaria,3,19
3,21472,Canada,1,26
4,21472,Canada,2,25
5,21472,Canada,3,25
0,21473,Ukraine,1,23
1,21473,Ukraine,2,21
2,21473,Ukraine,3,17
3,21473,France,1,25
4,21473,France,2,25
5,21473,France,3,25
0,21474,Germany,1,25
1,21474,Germany,2,18
2,21474,Germany,3,22
3,21474,Germany,4,21
4,21474,Cuba,1,19
5,21474,Cuba,2,25
6,21474,Cuba,3,25
7,21474,Cuba,4,25
0,21475,Türkiye,1,16
1,21475,Türkiye,2,22
2,21475,Türkiye,3,18
3,21475,Slovenia,1,25
4,21475,Slovenia,2,25
5,21475,Slovenia,3,25
0,21476,Netherlands,1,20
1,21476,Netherlands,2,14
2,21476,Netherlands,3,22
3,21476,Argentina,1,25
4,21476,Argentina,2,25
5,21476,Argentina,3,25
0,21477,Bulgaria,1,27
1,21477,Bulgaria,2,25
2,21477,Bulgaria,3,25
3,21477,Japan,1,25
4,21477,Japan,2,23
5,21477,Japan,3,19
0,21478,Italy,1,25
1,21478,Italy,2,23
2,21478,Italy,3,21
3,21478,Italy,4,25
4,21478,Italy,5,15
5,21478,Poland,1,17
6,21478,Poland,2,25
7,21478,Poland,3,25
8,21478,Poland,4,20
9,21478,Poland,5,11
0,21479,Serbia,1,21
1,21479,Serbia,2,19
2,21479,Serbia,3,25
3,21479,Serbia,4,23
4,21479,Iran,1,25
5,21479,Iran,2,25
6,21479,Iran,3,23
7,21479,Iran,4,25
0,21480,Canada,1,22
1,21480,Canada,2,17
2,21480,Canada,3,17
3,21480,Brazil,1,25
4,21480,Brazil,2,25
5,21480,Brazil,3,25
0,21481,China,1,22
1,21481,China,2,25
2,21481,China,3,25
3,21481,China,4,16
4,21481,China,5,11
5,21481,USA,1,25
6,21481,USA,2,21
7,21481,USA,3,19
8,21481,USA,4,25
9,21481,USA,5,15
0,21482,France,1,22
1,21482,France,2,25
2,21482,France,3,25
3,21482,France,4,20
4,21482,France,5,11
5,21482,Japan,1,25
6,21482,Japan,2,19
7,21482,Japan,3,22
8,21482,Japan,4,25
9,21482,Japan,5,15
0,21483,Netherlands,1,26
1,21483,Netherlands,2,22
2,21483,Netherlands,3,21
3,21483,Netherlands,4,24
4,21483,Germany,1,24
5,21483,Germany,2,25
6,21483,Germany,3,25
7,21483,Germany,4,26
0,21484,Türkiye,1,11
1,21484,Türkiye,2,22
2,21484,Türkiye,3,21
3,21484,Ukraine,1,25
4,21484,Ukraine,2,25
5,21484,Ukraine,3,25
0,21485,Serbia,1,25
1,21485,Serbia,2,22
2,21485,Serbia,3,16
3,21485,Serbia,4,16
4,21485,Cuba,1,22
5,21485,Cuba,2,25
6,21485,Cuba,3,25
7,21485,Cuba,4,25
0,21486,Brazil,1,25
1,21486,Brazil,2,25
2,21486,Brazil,3,25
3,21486,China,1,22
4,21486,China,2,16
5,21486,China,3,23
0,21487,Canada,1,23
1,21487,Canada,2,22
2,21487,Canada,3,28
3,21487,USA,1,25
4,21487,USA,2,25
5,21487,USA,3,30
0,21488,Ukraine,1,24
1,21488,Ukraine,2,25
2,21488,Ukraine,3,25
3,21488,Ukraine,4,22
4,21488,Ukraine,5,15
5,21488,Japan,1,26
6,21488,Japan,2,17
7,21488,Japan,3,18
8,21488,Japan,4,25
9,21488,Japan,5,13
0,21489,Argentina,1,21
1,21489,Argentina,2,25
2,21489,Argentina,3,22
3,21489,Argentina,4,22
4,21489,Iran,1,25
5,21489,Iran,2,22
6,21489,Iran,3,25
7,21489,Iran,4,25
0,21490,Bulgaria,1,18
1,21490,Bulgaria,2,25
2,21490,Bulgaria,3,25
3,21490,Bulgaria,4,25
4,21490,Slovenia,1,25
5,21490,Slovenia,2,23
6,21490,Slovenia,3,21
7,21490,Slovenia,4,22
0,21491,Netherlands,1,25
1,21491,Netherlands,2,18
2,21491,Netherlands,3,21
3,21491,Netherlands,4,28
4,21491,Cuba,1,21
5,21491,Cuba,2,25
6,21491,Cuba,3,25
7,21491,Cuba,4,30
0,21492,China,1,18
1,21492,China,2,15
2,21492,China,3,19
3,21492,Italy,1,25
4,21492,Italy,2,25
5,21492,Italy,3,25
0,21493,Canada,1,32
1,21493,Canada,2,25
2,21493,Canada,3,17
3,21493,Canada,4,23
4,21493,Canada,5,13
5,21493,Poland,1,30
6,21493,Poland,2,14
7,21493,Poland,3,25
8,21493,Poland,4,25
9,21493,Poland,5,15
0,21494,Slovenia,1,23
1,21494,Slovenia,2,27
2,21494,Slovenia,3,23
3,21494,France,1,25
4,21494,France,2,29
5,21494,France,3,25
0,21495,Germany,1,25
1,21495,Germany,2,23
2,21495,Germany,3,26
3,21495,Germany,4,25
4,21495,Iran,1,22
5,21495,Iran,2,25
6,21495,Iran,3,24
7,21495,Iran,4,22
0,21496,Bulgaria,1,20
1,21496,Bulgaria,2,20
2,21496,Bulgaria,3,21
3,21496,Türkiye,1,25
4,21496,Türkiye,2,25
5,21496,Türkiye,3,25
0,21497,Serbia,1,25
1,21497,Serbia,2,18
2,21497,Serbia,3,23
3,21497,Serbia,4,12
4,21497,Argentina,1,18
5,21497,Argentina,2,25
6,21497,Argentina,3,25
7,21497,Argentina,4,25
0,21498,Brazil,1,25
1,21498,Brazil,2,21
2,21498,Brazil,3,33
3,21498,Brazil,4,17
4,21498,Brazil,5,15
5,21498,Italy,1,22
6,21498,Italy,2,25
7,21498,Italy,3,31
8,21498,Italy,4,25
9,21498,Italy,5,13
0,21499,USA,1,20
1,21499,USA,2,21
2,21499,USA,3,22
3,21499,Poland,1,25
4,21499,Poland,2,25
5,21499,Poland,3,25
0,21500,Slovenia,1,25
1,21500,Slovenia,2,15
2,21500,Slovenia,3,16
3,21500,Japan,1,27
4,21500,Japan,2,25
5,21500,Japan,3,25
0,21501,Iran,1,25
1,21501,Iran,2,22
2,21501,Iran,3,21
3,21501,Iran,4,25
4,21501,Iran,5,15
5,21501,Netherlands,1,19
6,21501,Netherlands,2,25
7,21501,Netherlands,3,25
8,21501,Netherlands,4,19
9,21501,Netherlands,5,9
0,21502,Türkiye,1,20
1,21502,Türkiye,2,18
2,21502,Türkiye,3,19
3,21502,France,1,25
4,21502,France,2,25
5,21502,France,3,25
0,21503,Cuba,1,25
1,21503,Cuba,2,23
2,21503,Cuba,3,21
3,21503,Cuba,4,25
4,21503,Cuba,5,11
5,21503,Argentina,1,23
6,21503,Argentina,2,25
7,21503,Argentina,3,25
8,21503,Argentina,4,21
9,21503,Argentina,5,15
0,21504,Bulgaria,1,25
1,21504,Bulgaria,2,19
2,21504,Bulgaria,3,24
3,21504,Bulgaria,4,22
4,21504,Ukraine,1,20
5,21504,Ukraine,2,25
6,21504,Ukraine,3,26
7,21504,Ukraine,4,25
0,21505,China,1,23
1,21505,China,2,20
2,21505,China,3,23
3,21505,Canada,1,25
4,21505,Canada,2,25
5,21505,Canada,3,25
0,21506,Germany,1,25
1,21506,Germany,2,25
2,21506,Germany,3,23
3,21506,Germany,4,25
4,21506,Serbia,1,20
5,21506,Serbia,2,21
6,21506,Serbia,3,25
7,21506,Serbia,4,17
0,21507,Brazil,1,25
1,21507,Brazil,2,25
2,21507,Brazil,3,21
3,21507,Brazil,4,28
4,21507,Poland,1,21
5,21507,Poland,2,21
6,21507,Poland,3,25
7,21507,Poland,4,26
0,21508,USA,1,21
1,21508,USA,2,22
2,21508,USA,3,18
3,21508,Italy,1,25
4,21508,Italy,2,25
5,21508,Italy,3,25
0,21509,USA,1,21
1,21509,USA,2,19
2,21509,USA,3,23
3,21509,Japan,1,25
4,21509,Japan,2,25
5,21509,Japan,3,25
0,21510,Argentina,1,21
1,21510,Argentina,2,23
2,21510,Argentina,3,26
3,21510,Argentina,4,18
4,21510,Brazil,1,25
5,21510,Brazil,2,25
6,21510,Brazil,3,24
7,21510,Brazil,4,25
0,21511,Türkiye,1,24
1,21511,Türkiye,2,21
2,21511,Türkiye,3,27
3,21511,USA,1,26
4,21511,USA,2,25
5,21511,USA,3,29
0,21512,Germany,1,25
1,21512,Germany,2,20
2,21512,Germany,3,23
3,21512,Germany,4,20
4,21512,Japan,1,21
5,21512,Japan,2,25
6,21512,Japan,3,25
7,21512,Japan,4,25
0,21513,China,1,25
1,21513,China,2,22
2,21513,China,3,23
3,21513,China,4,17
4,21513,France,1,22
5,21513,France,2,25
6,21513,France,3,25
7,21513,France,4,25
0,21514,Ukraine,1,25
1,21514,Ukraine,2,20
2,21514,Ukraine,3,20
3,21514,Ukraine,4,26
4,21514,Ukraine,5,15
5,21514,Netherlands,1,21
6,21514,Netherlands,2,25
7,21514,Netherlands,3,25
8,21514,Netherlands,4,24
9,21514,Netherlands,5,13
0,21515,Bulgaria,1,25
1,21515,Bulgaria,2,16
2,21515,Bulgaria,3,25
3,21515,Bulgaria,4,25
4,21515,Bulgaria,5,13
5,21515,Cuba,1,23
6,21515,Cuba,2,25
7,21515,Cuba,3,23
8,21515,Cuba,4,27
9,21515,Cuba,5,15
0,21516,Serbia,1,15
1,21516,Serbia,2,14
2,21516,Serbia,3,16
3,21516,Italy,1,25
4,21516,Italy,2,25
5,21516,Italy,3,25
0,21517,Iran,1,19
1,21517,Iran,2,25
2,21517,Iran,3,18
3,21517,Iran,4,25
4,21517,Iran,5,8
5,21517,Poland,1,25
6,21517,Poland,2,23
7,21517,Poland,3,25
8,21517,Poland,4,21
9,21517,Poland,5,15
0,21518,Canada,1,25
1,21518,Canada,2,21
2,21518,Canada,3,19
3,21518,Canada,4,21
4,21518,Slovenia,1,21
5,21518,Slovenia,2,25
6,21518,Slovenia,3,25
7,21518,Slovenia,4,25
0,21519,Türkiye,1,29
1,21519,Türkiye,2,25
2,21519,Türkiye,3,18
3,21519,Türkiye,4,30
4,21519,Germany,1,27
5,21519,Germany,2,22
6,21519,Germany,3,25
7,21519,Germany,4,28
0,21520,Argentina,1,25
1,21520,Argentina,2,25
2,21520,Argentina,3,21
3,21520,Argentina,4,23
4,21520,Argentina,5,13
5,21520,Japan,1,23
6,21520,Japan,2,23
7,21520,Japan,3,25
8,21520,Japan,4,25
9,21520,Japan,5,15
0,21521,China,1,26
1,21521,China,2,21
2,21521,China,3,17
3,21521,Iran,1,28
4,21521,Iran,2,25
5,21521,Iran,3,25
0,21522,Ukraine,1,15
1,21522,Ukraine,2,20
2,21522,Ukraine,3,25
3,21522,Ukraine,4,25
4,21522,Ukraine,5,10
5,21522,Italy,1,25
6,21522,Italy,2,25
7,21522,Italy,3,16
8,21522,Italy,4,23
9,21522,Italy,5,15
0,21523,Cuba,1,22
1,21523,Cuba,2,25
2,21523,Cuba,3,25
3,21523,Cuba,4,26
4,21523,Poland,1,25
5,21523,Poland,2,19
6,21523,Poland,3,21
7,21523,Poland,4,24
0,21524,Netherlands,1,18
1,21524,Netherlands,2,19
2,21524,Netherlands,3,21
3,21524,Slovenia,1,25
4,21524,Slovenia,2,25
5,21524,Slovenia,3,25
0,21525,Argentina,1,23
1,21525,Argentina,2,25
2,21525,Argentina,3,20
3,21525,Argentina,4,23
4,21525,USA,1,25
5,21525,USA,2,20
6,21525,USA,3,25
7,21525,USA,4,25
0,21526,Brazil,1,25
1,21526,Brazil,2,25
2,21526,Brazil,3,28
3,21526,Japan,1,21
4,21526,Japan,2,23
5,21526,Japan,3,26
0,21527,Cuba,1,25
1,21527,Cuba,2,15
2,21527,Cuba,3,25
3,21527,Cuba,4,21
4,21527,Cuba,5,9
5,21527,France,1,20
6,21527,France,2,25
7,21527,France,3,23
8,21527,France,4,25
9,21527,France,5,15
0,21528,Ukraine,1,22
1,21528,Ukraine,2,19
2,21528,Ukraine,3,17
3,21528,Serbia,1,25
4,21528,Serbia,2,25
5,21528,Serbia,3,25
0,21529,China,1,23
1,21529,China,2,16
2,21529,China,3,24
3,21529,Bulgaria,1,25
4,21529,Bulgaria,2,25
5,21529,Bulgaria,3,26
0,21530,Netherlands,1,22
1,21530,Netherlands,2,20
2,21530,Netherlands,3,15
3,21530,Canada,1,25
4,21530,Canada,2,25
5,21530,Canada,3,25
0,21531,Türkiye,1,22
1,21531,Türkiye,2,24
2,21531,Türkiye,3,25
3,21531,Türkiye,4,22
4,21531,Brazil,1,25
5,21531,Brazil,2,26
6,21531,Brazil,3,22
7,21531,Brazil,4,25
0,21532,Germany,1,25
1,21532,Germany,2,22
2,21532,Germany,3,17
3,21532,Germany,4,25
4,21532,Germany,5,15
5,21532,USA,1,22
6,21532,USA,2,25
7,21532,USA,3,25
8,21532,USA,4,15
9,21532,USA,5,12
0,21533,Serbia,1,15
1,21533,Serbia,2,25
2,21533,Serbia,3,25
3,21533,Serbia,4,25
4,21533,Canada,1,25
5,21533,Canada,2,22
6,21533,Canada,3,18
7,21533,Canada,4,22
0,21534,Bulgaria,1,17
1,21534,Bulgaria,2,25
2,21534,Bulgaria,3,25
3,21534,Bulgaria,4,27
4,21534,Bulgaria,5,15
5,21534,Poland,1,25
6,21534,Poland,2,22
7,21534,Poland,3,23
8,21534,Poland,4,29
9,21534,Poland,5,11
0,21535,Iran,1,24
1,21535,Iran,2,16
2,21535,Iran,3,24
3,21535,France,1,26
4,21535,France,2,25
5,21535,France,3,26
0,21536,Slovenia,1,22
1,21536,Slovenia,2,20
2,21536,Slovenia,3,23
3,21536,Italy,1,25
4,21536,Italy,2,25
5,21536,Italy,3,25
0,21537,Türkiye,1,25
1,21537,Türkiye,2,21
2,21537,Türkiye,3,19
3,21537,Türkiye,4,25
4,21537,Türkiye,5,15
5,21537,Argentina,1,18
6,21537,Argentina,2,25
7,21537,Argentina,3,25
8,21537,Argentina,4,17
9,21537,Argentina,5,17
0,21538,Germany,1,25
1,21538,Germany,2,23
2,21538,Germany,3,20
3,21538,Germany,4,21
4,21538,Brazil,1,21
5,21538,Brazil,2,25
6,21538,Brazil,3,25
7,21538,Brazil,4,25
0,21539,Ukraine,1,21
1,21539,Ukraine,2,27
2,21539,Ukraine,3,29
3,21539,Ukraine,4,21
4,21539,Canada,1,25
5,21539,Canada,2,25
6,21539,Canada,3,31
7,21539,Canada,4,25
0,21540,China,1,20
1,21540,China,2,25
2,21540,China,3,15
3,21540,China,4,25
4,21540,China,5,19
5,21540,Cuba,1,25
6,21540,Cuba,2,23
7,21540,Cuba,3,25
8,21540,Cuba,4,22
9,21540,Cuba,5,17
0,21541,Netherlands,1,13
1,21541,Netherlands,2,22
2,21541,Netherlands,3,19
3,21541,Italy,1,25
4,21541,Italy,2,25
5,21541,Italy,3,25
0,21542,Bulgaria,1,17
1,21542,Bulgaria,2,17
2,21542,Bulgaria,3,16
3,21542,Iran,1,25
4,21542,Iran,2,25
5,21542,Iran,3,25
0,21543,France,1,30
1,21543,France,2,25
2,21543,France,3,20
3,21543,France,4,25
4,21543,France,5,12
5,21543,Poland,1,32
6,21543,Poland,2,20
7,21543,Poland,3,25
8,21543,Poland,4,23
9,21543,Poland,5,15
0,21544,Serbia,1,21
1,21544,Serbia,2,25
2,21544,Serbia,3,25
3,21544,Serbia,4,18
4,21544,Serbia,5,15
5,21544,Slovenia,1,25
6,21544,Slovenia,2,23
7,21544,Slovenia,3,23
8,21544,Slovenia,4,25
9,21544,Slovenia,5,17
0,21545,Brazil,1,29
1,21545,Brazil,2,25
2,21545,Brazil,3,25
3,21545,Brazil,4,25
4,21545,China,1,31
5,21545,China,2,19
6,21545,China,3,16
7,21545,China,4,21
0,21546,Japan,1,23
1,21546,Japan,2,24
2,21546,Japan,3,12
3,21546,Poland,1,25
4,21546,Poland,2,26
5,21546,Poland,3,25
0,21547,Italy,1,25
1,21547,Italy,2,25
2,21547,Italy,3,20
3,21547,Italy,4,25
4,21547,Cuba,1,18
5,21547,Cuba,2,19
6,21547,Cuba,3,25
7,21547,Cuba,4,21
0,21548,France,1,22
1,21548,France,2,25
2,21548,France,3,19
3,21548,France,4,18
